Country,Continent,Hemisphere,Month,Season
South Africa,Africa,South,1,Summer
Brazil,South America,South,1,Summer
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
South Africa,Africa,South,10,Spring
Australia,Oceania,South,10,Spring
Mexico,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
United Kingdom,Europe,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Bahamas,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,8,Summer
Thailand,Asia,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,8,Summer
Italy,Europe,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Mexico,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Philippines,Asia,North,5,Spring
Madagascar,Africa,South,5,Autumn
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Brazil,South America,South,3,Autumn
Brazil,South America,South,3,Autumn
Australia,Oceania,South,2,Summer
Malaysia,Asia,North,2,Winter
Australia,Oceania,South,2,Summer
Cuba,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
New Zealand,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
Fiji,Oceania,South,12,Summer
Australia,Oceania,South,12,Summer
Canada,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Australia,Oceania,South,9,Spring
Okinawa,Asia,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Tanzania,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Reunion,Africa,South,9,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
South Africa,Africa,South,7,Winter
South Africa,Africa,South,7,Winter
Tonga,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Papua New Guinea,Oceania,South,6,Winter
New Zealand,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
New Caledonia,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
Papua New Guinea,Oceania,South,5,Autumn
Papua New Guinea,Oceania,South,5,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
New Caledonia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Usa,North America,North,2,Winter
South Africa,Africa,South,2,Summer
England,Europe,North,2,Winter
New Zealand,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Thailand,Asia,North,1,Winter
New Zealand,Oceania,South,12,Summer
New Zealand,Oceania,South,12,Summer
New Zealand,Oceania,South,12,Summer
Brazil,South America,South,12,Summer
Usa,North America,North,12,Winter
Brazil,South America,South,12,Summer
Usa,North America,North,12,Winter
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Brazil,South America,South,11,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Italy,Europe,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Marshall Islands,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,8,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,5,Autumn
Brazil,South America,South,5,Autumn
Mauritius,Africa,South,4,Autumn
Reunion,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Brazil,South America,South,3,Autumn
Usa,North America,North,3,Spring
New Caledonia,Oceania,South,3,Autumn
New Zealand,Oceania,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Mauritius,Africa,South,1,Summer
New Zealand,Oceania,South,1,Summer
Reunion,Africa,South,1,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Japan,Asia,North,11,Autumn
Brazil,South America,South,11,Spring
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Brazil,South America,South,10,Spring
Reunion,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Italy,Europe,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,8,Summer
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
South Africa,Africa,South,8,Winter
South Africa,Africa,South,8,Winter
Brazil,South America,South,7,Winter
Usa,North America,North,7,Summer
South Africa,Africa,South,7,Winter
South Africa,Africa,South,7,Winter
South Africa,Africa,South,7,Winter
Australia,Oceania,South,6,Winter
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
South Africa,Africa,South,6,Winter
South Africa,Africa,South,5,Autumn
South Africa,Africa,South,5,Autumn
South Africa,Africa,South,5,Autumn
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Mozambique,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Brazil,South America,South,4,Autumn
Usa,North America,North,3,Spring
South Africa,Africa,South,3,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,2,Winter
Reunion,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Mozambique,Africa,South,1,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Brazil,South America,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Mexico,North America,North,8,Summer
Mexico,North America,North,8,Summer
Usa,North America,North,8,Summer
Egypt,Africa,South,8,Winter
Egypt,Africa,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,7,Winter
South Africa,Africa,South,7,Winter
Brazil,South America,South,7,Winter
Usa,North America,North,7,Summer
Okinawa,Asia,North,7,Summer
Brazil,South America,South,7,Winter
Usa,North America,North,6,Summer
Fiji,Oceania,South,6,Winter
Usa,North America,North,6,Summer
Brazil,South America,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Bahamas,North America,North,5,Spring
Bahamas,North America,North,5,Spring
Brazil,South America,South,4,Autumn
Australia,Oceania,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,2,Winter
Reunion,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Reunion,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,12,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Brazil,South America,South,10,Spring
Brazil,South America,South,10,Spring
Okinawa,Asia,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
New Zealand,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Okinawa,Asia,North,7,Summer
Egypt / Israel,Asia,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
South Africa,Africa,South,6,Winter
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,5,Autumn
Usa,North America,North,5,Spring
South Korea,Asia,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Brazil,South America,South,4,Autumn
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,2,Summer
Papua New Guinea,Oceania,South,2,Summer
Papua New Guinea,Oceania,South,2,Summer
Papua New Guinea,Oceania,South,2,Summer
Dominican Republic,North America,North,2,Winter
Australia,Oceania,South,2,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
Reunion,Africa,South,1,Summer
Usa,North America,North,12,Winter
New Zealand,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Northern Arabian Sea,Asia,North,11,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Reunion,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Brazil,South America,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Tonga,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Tonga,Oceania,South,8,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Brazil,South America,South,7,Winter
South Africa,Africa,South,11,Spring
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Hong Kong,Asia,North,6,Summer
Hong Kong,Asia,North,6,Summer
Hong Kong,Asia,North,5,Spring
Usa,North America,North,5,Spring
Fiji,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
South Korea,Asia,North,5,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,4,Autumn
Japan,Asia,North,4,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
Brazil,South America,South,3,Autumn
South Africa,Africa,South,2,Summer
South Africa,Africa,South,1,Summer
Brazil,South America,South,1,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,12,Winter
Brazil,South America,South,12,Summer
Brazil,South America,South,12,Summer
Australia,Oceania,South,12,Summer
Usa,North America,North,12,Winter
Brazil,South America,South,12,Summer
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Brazil,South America,South,10,Spring
Brazil,South America,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Japan,Asia,North,8,Summer
Brazil,South America,South,7,Winter
Brazil,South America,South,7,Winter
Reunion,Africa,South,7,Winter
South Africa,Africa,South,7,Winter
South Africa,Africa,South,7,Winter
Brazil,South America,South,7,Winter
Usa,North America,North,7,Summer
Bahamas,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Reunion,Africa,South,4,Autumn
Bahamas,North America,North,4,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Chile,South America,South,3,Autumn
Chile,South America,South,3,Autumn
Usa,North America,North,3,Spring
Brazil,South America,South,3,Autumn
South Africa,Africa,South,2,Summer
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
South Africa,Africa,South,2,Summer
Brazil,South America,South,1,Summer
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Somalia,Africa,South,9,Spring
South Africa,Africa,South,9,Spring
El Salvador,North America,North,9,Autumn
El Salvador,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Spain,Europe,North,9,Autumn
Bahamas,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
South Africa,Africa,South,7,Winter
Usa,North America,North,7,Summer
Brazil,South America,South,6,Winter
Reunion,Africa,South,6,Winter
Hong Kong,Asia,North,6,Summer
Mexico,North America,North,6,Summer
Usa,North America,North,6,Summer
Australia,Oceania,South,6,Winter
Australia,Oceania,South,6,Winter
Hong Kong,Asia,North,6,Summer
Brazil,South America,South,3,Autumn
Usa,North America,North,3,Spring
Japan,Asia,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
Tonga,Oceania,South,2,Summer
Tonga,Oceania,South,2,Summer
Brazil,South America,South,1,Summer
Australia,Oceania,South,1,Summer
Caribbean Sea,North America,North,1,Winter
Usa,North America,North,1,Winter
Usa,North America,North,12,Winter
Usa,North America,North,12,Winter
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Brazil,South America,South,10,Spring
Australia,Oceania,South,10,Spring
Brazil,South America,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Brazil,South America,South,9,Spring
Bahamas,North America,North,8,Summer
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Brazil,South America,South,7,Winter
Brazil,South America,South,7,Winter
Brazil,South America,South,6,Winter
Reunion,Africa,South,6,Winter
Vanuatu,Oceania,South,6,Winter
Japan,Asia,North,6,Summer
Usa,North America,North,5,Spring
Reunion,Africa,South,5,Autumn
New Zealand,Oceania,South,4,Autumn
South Africa,Africa,South,4,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
Japan,Asia,North,3,Spring
Japan,Asia,North,3,Spring
Usa,North America,North,3,Spring
Usa,North America,North,2,Winter
Japan,Asia,North,2,Winter
Australia,Oceania,South,2,Summer
Reunion,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,1,Summer
South Africa,Africa,South,1,Summer
Mauritius,Africa,South,1,Summer
Japan,Asia,North,1,Winter
Usa,North America,North,12,Winter
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Bahamas,North America,North,9,Autumn
Australia,Oceania,South,9,Spring
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Italy,Europe,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Reunion,Africa,South,7,Winter
Usa,North America,North,7,Summer
Hong Kong,Asia,North,6,Summer
Hong Kong,Asia,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Hong Kong,Asia,North,6,Summer
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Brazil,South America,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,3,Autumn
Usa,North America,North,2,Winter
South Africa,Africa,South,2,Summer
Australia,Oceania,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,12,Summer
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
South Africa,Africa,South,6,Winter
Bahamas,North America,North,6,Summer
South Africa,Africa,South,5,Autumn
Australia,Oceania,South,5,Autumn
Australia,Oceania,South,5,Autumn
South Africa,Africa,South,5,Autumn
South Africa,Africa,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Australia,Oceania,South,4,Autumn
Usa,North America,North,4,Spring
Reunion,Africa,South,3,Autumn
Usa,North America,North,2,Winter
Usa,North America,North,2,Winter
Usa,North America,North,1,Winter
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Australia,Oceania,South,11,Spring
South Africa,Africa,South,11,Spring
Usa,North America,North,11,Autumn
Australia,Oceania,South,11,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Australia,Oceania,South,8,Winter
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Australia,Oceania,South,8,Winter
Bahamas,North America,North,8,Summer
Bermuda,North America,North,7,Summer
South Africa,Africa,South,7,Winter
Reunion,Africa,South,7,Winter
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Italy,Europe,North,6,Summer
South Africa,Africa,South,6,Winter
South Africa,Africa,South,6,Winter
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Australia,Oceania,South,3,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
Italy,Europe,North,2,Winter
Usa,North America,North,1,Winter
Usa,North America,North,1,Winter
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
Usa,North America,North,1,Winter
Australia,Oceania,South,1,Summer
Chile,South America,South,12,Summer
Australia,Oceania,South,11,Spring
Australia,Oceania,South,11,Spring
Philippines,Asia,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Australia,Oceania,South,10,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Italy,Europe,North,8,Summer
Japan,Asia,North,8,Summer
Usa,North America,North,8,Summer
Bahamas,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
South Africa,Africa,South,6,Winter
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
Usa,North America,North,6,Summer
South Korea,Asia,North,5,Spring
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Reunion,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
South Africa,Africa,South,4,Autumn
Usa,North America,North,3,Spring
Usa,North America,North,3,Spring
South Africa,Africa,South,3,Autumn
Reunion,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Fiji,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
Usa,North America,North,1,Winter
South Africa,Africa,South,1,Summer
Philippines,Asia,North,12,Winter
Usa,North America,North,12,Winter
Australia,Oceania,South,12,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
South Africa,Africa,South,10,Spring
Dominican Republic,North America,North,10,Autumn
Australia,Oceania,South,9,Spring
South Africa,Africa,South,9,Spring
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Bahamas,North America,North,7,Summer
Usa,North America,North,6,Summer
Usa,North America,North,5,Spring
Usa,North America,North,5,Spring
Australia,Oceania,South,5,Autumn
South Africa,Africa,South,4,Autumn
Usa,North America,North,4,Spring
Usa,North America,North,4,Spring
Vanuatu,Oceania,South,4,Autumn
Australia,Oceania,South,3,Autumn
South Africa,Africa,South,3,Autumn
Usa,North America,North,2,Winter
Solomon Islands,Oceania,South,2,Summer
South Africa,Africa,South,1,Summer
Australia,Oceania,South,1,Summer
South Africa,Africa,South,12,Summer
South Africa,Africa,South,12,Summer
Usa,North America,North,12,Winter
Bahamas,North America,North,12,Winter
Usa,North America,North,12,Winter
South Africa,Africa,South,12,Summer
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,10,Autumn
South Africa,Africa,South,10,Spring
Australia,Oceania,South,10,Spring
Usa,North America,North,8,Summer
South Africa,Africa,South,8,Winter
Australia,Oceania,South,8,Winter
Australia,Oceania,South,7,Winter
Usa,North America,North,7,Summer
Australia,Oceania,South,5,Autumn
South Korea,Asia,North,5,Spring
Usa,North America,North,4,Spring
Spain,Europe,North,3,Spring
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,3,Autumn
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
South Africa,Africa,South,2,Summer
Australia,Oceania,South,2,Summer
Usa,North America,North,1,Winter
South Africa,Africa,South,12,Summer
Usa,North America,North,12,Winter
Australia,Oceania,South,11,Spring
Usa,North America,North,11,Autumn
Usa,North America,North,11,Autumn
South Africa,Africa,South,10,Spring
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,10,Autumn
Usa,North America,North,9,Autumn
South Africa,Africa,South,9,Spring
Usa,North America,North,9,Autumn
Usa,North America,North,9,Autumn
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,8,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,7,Summer
Usa,North America,North,5,Spring
South Africa,Africa,South,5,Autumn
Usa,North America,North,3,Spring
Australia,Oceania,South,3,Autumn
