Country,Species ,Continent,Month,Season
South Africa,,Africa,5,Autumn
Somalia,Shark involvement prior to death was not confirmed,Africa,3,Autumn
South Africa,,Africa,3,Autumn
South Africa,2.5 m [8.25'] shark,Africa,3,Autumn
Australia,,Oceania,3,Autumn
South Africa,"Raggedtooth shark, 56-kg [123-lb] ",Africa,2,Summer
South Africa, 1.5 m [5'] dusky shark,Africa,2,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,2,Summer
Australia,1.5 m white-tipped reef shark,Oceania,2,Summer
South Africa,"Raggedtooth shark, 1 m ",Africa,1,Summer
South Africa,,Africa,1,Summer
Greece,Invalid,Europe,12,Winter
Australia,12' white shark,Oceania,12,Summer
South Africa,,Africa,12,Summer
South Africa,"Raggedtooth shark, >1 m ",Africa,12,Summer
South Africa,Invalid,Africa,12,Summer
Philippines,.5 m shark,Asia,11,Autumn
South Africa,Shark involvement prior to death was not confirmed,Africa,11,Spring
South Africa,5 m [16.5'] white shark,Africa,8,Winter
Australia,"Tiger shark, 5 m [16.5']",Oceania,7,Winter
Australia,"Tiger shark, 5 m [16.5']",Oceania,7,Winter
Australia,"Tiger shark, 5 m [16.5']",Oceania,7,Winter
South Africa,3 m to 4 m [10' to 13'] shark,Africa,7,Winter
Bahamas,,North America,7,Summer
Bahamas,,North America,6,Summer
Bahamas,6' blacktip shark,North America,6,Summer
Italy,Questionable incident,Europe,6,Summer
South Africa,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)",Africa,4,Autumn
South Africa,Questionable incident,Africa,4,Autumn
South Africa,1.8 m [6'] Zambezi shark,Africa,3,Autumn
South Africa,Blacktip or spinner shark,Africa,3,Autumn
South Africa,3 m [10'] shark,Africa,2,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,1,Summer
South Africa,,Africa,1,Summer
South Africa,White shark,Africa,1,Summer
South Africa,,Africa,9,Spring
South Africa,"Believed to involve a 2.8 m [9'3""] white shark",Africa,9,Spring
Japan,,Asia,8,Summer
South Africa,,Africa,8,Winter
South Africa,Invalid,Africa,7,Winter
South Africa,"2.4 m [8'] white shark, species identity confirmed by tooth fragment",Africa,7,Winter
South Africa,"2.4 m [8'] white shark, species identity confirmed by witnesses & tooth pattern in surfboard",Africa,6,Winter
Bahamas,"Lemon shark, 2 m [6'9""]",North America,6,Summer
Australia,,Oceania,3,Autumn
Australia,5.5 m [18''] white shark,Oceania,2,Summer
South Africa,,Africa,2,Summer
South Africa,Raggedtooth shark,Africa,1,Summer
Australia,,Oceania,12,Summer
South Africa,"3.5 m [11.5'], 510-kg [1125-lb] hooked & shot white shark",Africa,10,Spring
Bahamas,Mako shark (tooth fragments recovered),North America,8,Summer
South Africa,Possibly a  1.8 m [6'] Zambezi shark,Africa,7,Winter
South Africa,"""gray shark""",Africa,7,Winter
South Africa,Raggedtooth shark,Africa,5,Autumn
South Africa,"Raggedtooth shark, 2.5 m [8.25'] ",Africa,5,Autumn
Namibia,,Africa,5,Autumn
Bermuda,,North America,3,Spring
South Africa,"Tiger shark, 2.1 m [7']",Africa,5,Autumn
Chile,White shark,South America,3,Autumn
South Africa,Juvenile dusky or blacktip shark,Africa,2,Summer
Australia,1 m hammerhead shark,Oceania,2,Summer
Australia,,Oceania,2,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,1,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,12,Summer
Australia,,Oceania,11,Spring
South Africa,Shark involvement prior to death was not confirmed,Africa,11,Spring
Brazil,,South America,11,Spring
Spain,Blue shark,Europe,7,Summer
South Africa,1.8 m [6'] shark,Africa,5,Autumn
Jamaica,,North America,4,Spring
Philippines,,Asia,4,Spring
South Africa,Tiger shark,Africa,3,Autumn
Brazil,2 m shark,South America,3,Autumn
Philippines,,Asia,3,Spring
South Africa,1.5 m [5'] hammerhead shark,Africa,3,Autumn
South Africa,"2.8 m [9'3""] white shark",Africa,1,Summer
Kenya,2.2 m shark,Africa,1,Summer
South Africa,"2 m [6'9""] Zambesi shark",Africa,1,Summer
South Africa,Hammerhead shark,Africa,1,Summer
South Africa,"Raggedtooth shark, 2 m [6'9""] ",Africa,1,Summer
Chile,White shark,South America,1,Summer
South Africa,,Africa,12,Summer
Portugal,White shark?,Europe,12,Winter
South Africa,"White shark, 5 m ",Africa,11,Spring
South Africa,"Raggedtooth shark, 50-kg [110-lb], 2 m [6.75'] gaffed ",Africa,10,Spring
Australia,"""a small shark""",Oceania,9,Spring
Hong Kong,,Asia,8,Summer
Hong Kong,,Asia,8,Summer
Thailand,,Asia,8,Summer
South Africa,,Africa,5,Autumn
South Africa,,Africa,3,Autumn
South Africa,1.5 m to 2 m [5' to 6.75'] shark,Africa,2,Summer
Australia,,Oceania,12,Summer
South Africa,"White shark, 2.3 m [7.5'], tooth fragment recovered",Africa,12,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,10,Spring
South Africa,"White shark, 3.7 m [12'] ",Africa,9,Spring
Italy,"White shark, 5 m [16.5'] ",Europe,9,Autumn
Italy,Invalid,Europe,6,Summer
Marshall Islands,,Oceania,4,Autumn
Marshall Islands,,Oceania,4,Autumn
South Africa,,Africa,3,Autumn
South Africa,270 kg shark,Africa,2,Summer
South Africa,White shark,Africa,2,Summer
South Africa,Thought to involve a blacktip shark,Africa,1,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,1,Summer
South Africa,"Tiger shark, 3 m [10']",Africa,12,Summer
South Africa,1.5 to 2 m [5' to 6.75'] shark,Africa,11,Spring
South Africa,"White shark, 5 m [16.5'] ",Africa,10,Spring
Australia,White shark,Oceania,8,Winter
Australia,,Oceania,8,Winter
South Africa,White shark,Africa,8,Winter
South Africa,"Mako shark, 2.3 m, 150-kg  ",Africa,5,Autumn
Australia,,Oceania,5,Autumn
Australia,,Oceania,4,Autumn
South Africa,,Africa,3,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,4 m [13'] shark,Oceania,2,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,2,Summer
Australia,,Oceania,12,Summer
South Africa,"White shark, 3 m [10'] k",Africa,11,Spring
Australia,Shark involvement prior to death was not confirmed,Oceania,11,Spring
South Africa,Questionable incident,Africa,11,Spring
South Africa,White shark,Africa,10,Spring
South Africa,"White shark, 3.5 m [11.5'], species identity confirmed by tooth fragment",Africa,10,Spring
New Caledonia,,Oceania,9,Spring
Australia,2.7 m  [9'] shark,Oceania,9,Spring
Hong Kong,,Asia,9,Autumn
Australia,1.5 m [5'] shark,Oceania,6,Winter
South Africa,"Mako shark, 180-kg [397-lb]",Africa,5,Autumn
South Africa,Whale shark,Africa,3,Autumn
South Africa,White shark named Spotty,Africa,3,Autumn
South Africa,White shark named Spotty,Africa,3,Autumn
South Africa,2.5 m [8.25'] white shark,Africa,2,Summer
South Africa,4 m [13'] shark,Africa,1,Summer
Australia,,Oceania,1,Summer
South Africa,"White shark, 3 m [10'] ",Africa,1,Summer
New Zealand,Bronze whaler shark,Oceania,1,Summer
Australia,2.4 m [8'] shark,Oceania,12,Summer
Australia,"Grey nurse shark, 10' ",Oceania,12,Summer
Australia,5' shark,Oceania,11,Spring
South Africa,Juvenile dusky shark,Africa,11,Spring
Australia,,Oceania,11,Spring
Australia,Bronze whaler,Oceania,10,Spring
South Africa,"White shark, 2.4 m [8']",Africa,8,Winter
Hong Kong,,Asia,8,Summer
Australia,White shark,Oceania,7,Winter
Australia,12' shark,Oceania,7,Winter
Australia,2.4 m [8'] whaler shark,Oceania,7,Winter
Italy,Invalid,Europe,4,Spring
South Africa,Shark involvement prior to death was not confirmed,Africa,4,Autumn
South Africa,"White shark, 600-kg [1323-lb]",Africa,4,Autumn
South Africa,Shark involvement prior to death was not confirmed,Africa,3,Autumn
Australia,,Oceania,3,Autumn
Australia,"Bronze whaler shark, 6'",Oceania,3,Autumn
South Africa,1.5 m [5']  shark,Africa,3,Autumn
South Africa,1.5 m [5'] shark,Africa,2,Summer
Australia,"White shark, 3 m [10'] ",Oceania,2,Summer
Australia,"Carpet shark, 10' ",Oceania,2,Summer
Australia,,Oceania,2,Summer
South Africa,"Copper shark, 50-kg [110-b] ",Africa,2,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,12,Summer
Israel,"Shortfin mako shark, 2.3 m [7.5'] ",Asia,9,Autumn
Australia,,Oceania,9,Spring
Hong Kong,,Asia,8,Summer
Hong Kong,,Asia,8,Summer
Hong Kong,,Asia,8,Summer
Hong Kong,,Asia,8,Summer
Croatia,"White shark, 5 m [16.5'] ",Europe,8,Summer
South Africa,"Raggedtooth shark, 1.5 m [5'] ",Africa,4,Autumn
South Africa,,Africa,4,Autumn
South Africa,Juvenile dusky shark,Africa,4,Autumn
South Africa,1.8 m [6'] shark,Africa,3,Autumn
South Africa,,Africa,2,Summer
South Africa,,Africa,2,Summer
South Africa,"Raggedtooth shark, 1 m ",Africa,1,Summer
Australia,White shark,Oceania,1,Summer
South Africa,2 m to 2.5 m [6.75'  to 8.25'] shark,Africa,1,Summer
Mozambique,,Africa,1,Summer
Mozambique,,Africa,1,Summer
Mozambique,,Africa,12,Summer
Mozambique,,Africa,12,Summer
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
South Africa,,Africa,9,Spring
Bahamas,7' to 8' bull shark,North America,9,Autumn
Mexico,White shark,North America,9,Autumn
Australia,,Oceania,8,Winter
Australia,12' shark,Oceania,8,Winter
Hong Kong,,Asia,6,Summer
Mexico,,North America,4,Spring
Australia,,Oceania,3,Autumn
Mozambique,,Africa,3,Autumn
Mexico,,North America,2,Winter
South Africa,1 m shark,Africa,1,Summer
South Africa,,Africa,12,Summer
Mozambique,2 m to 3 m shark,Africa,12,Summer
Mexico,,North America,12,Winter
South Africa,"White shark, > 3 m [10']",Africa,12,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,10,Spring
Australia,"Bronze whaler shark, 10' ",Oceania,10,Spring
Mozambique,Questionable incident,Africa,9,Spring
Australia,"White shark, 10'",Oceania,8,Winter
French Polynesia,1.5 m grey reef shark,Oceania,5,Autumn
Australia,,Oceania,4,Autumn
Mozambique,,Africa,4,Autumn
Australia,7' shark,Oceania,2,Summer
Australia,,Oceania,2,Summer
South Africa,,Africa,1,Summer
South Africa,Zambesi shark,Africa,1,Summer
Mozambique,"White shark, 2.5 m [8.25'] ",Africa,1,Summer
Australia,,Oceania,12,Summer
South Africa,"White shark, 3 m [10']rk",Africa,12,Summer
Australia,,Oceania,12,Summer
Australia,,Oceania,10,Spring
South Africa,1.5 m to 2 m shark,Africa,10,Spring
Croatia,White shark,Europe,9,Autumn
Australia,,Oceania,9,Spring
Australia,"Grey nurse shark, 11'",Oceania,8,Winter
South Africa,"White shark, 3 m [10'], species identity confirmed by witnesses & tooth pattern in leg & board ",Africa,6,Winter
South Africa,White shark according to tooth pattern and witnesses,Africa,4,Autumn
Mexico,,North America,4,Spring
New Zealand,"White shark, 4.6 m [15'] ",Oceania,3,Autumn
Australia,,Oceania,1,Summer
Mozambique,,Africa,12,Summer
Mozambique,,Africa,12,Summer
Palau,1 m shark,Oceania,9,Spring
Australia,,Oceania,9,Spring
South Africa,"Raggedtooth shark, 2 m [6'9""], 5-year-old, captive female ",Africa,6,Winter
Grenada,,North America,6,Summer
Grenada,,North America,6,Summer
Grenada,,North America,4,Spring
Mozambique,,Africa,1,Summer
Mozambique,Zambesi shark,Africa,1,Summer
Mozambique,Zambesi shark,Africa,1,Summer
Mozambique,Zambesi shark,Africa,1,Summer
Mexico,,North America,1,Winter
Australia,,Oceania,11,Spring
Australia,,Oceania,11,Spring
Jamaica,,North America,6,Summer
Dominican Republic,,North America,5,Spring
Australia,,Oceania,5,Autumn
Australia,"Considered a ""Doubtful"" incident",Oceania,4,Autumn
Australia,Mako shark,Oceania,3,Autumn
Australia,,Oceania,1,Summer
South Africa,Questionable incident,Africa,12,Summer
Australia,"Grey nurse shark, 10' ",Oceania,12,Summer
New Zealand,White shark,Oceania,12,Summer
Australia,White shark,Oceania,12,Summer
South Africa,"2 scalloped hammerhead sharks, 1.5 m & 1.8 m [5' & 6']",Africa,12,Summer
South Africa,"90-kg ""blackfin"" shark",Africa,11,Spring
Papua New Guinea,Shark involvement prior to death was not confirmed,Oceania,11,Spring
Australia,,Oceania,11,Spring
Bahamas,,North America,10,Autumn
Philippines,,Asia,10,Autumn
New Zealand,"White shark, 4.3 m [14'], (tooth fragment recovered)",Oceania,9,Spring
French Polynesia,,Oceania,8,Winter
Malaysia,,Asia,8,Summer
Bahamas,,North America,7,Summer
Bahamas,1.5 m to 2 m [5' to 6.75'] Caribbean reef shark ,North America,6,Summer
Australia,"Bronze whaler shark, 1.8 m [6'] ",Oceania,4,Autumn
Australia,"""Blue whaler"" (Galeolamna)",Oceania,4,Autumn
South Africa,1.5 m to 1.8m [5' to 6'] shark,Africa,3,Autumn
Australia,,Oceania,2,Summer
New Zealand,3' shark,Oceania,2,Summer
Australia,"Bronze whaler shark, 3 m [10'] ",Oceania,2,Summer
Australia,,Oceania,2,Summer
Papua New Guinea,,Oceania,1,Summer
South Africa,1.5 m to 1.8 m [5' to 6'] shark,Africa,12,Summer
Fiji,,Oceania,12,Summer
Australia,,Oceania,12,Summer
Australia,Grey nurse shark,Oceania,11,Spring
Australia,Grey nurse shark,Oceania,11,Spring
Fiji,,Oceania,11,Spring
Philippines,,Asia,11,Autumn
Italy,2 m shark,Europe,9,Autumn
Papua New Guinea,,Oceania,9,Spring
Papua New Guinea,,Oceania,9,Spring
Papua New Guinea,3.7 m [12'] shark,Oceania,9,Spring
Japan,,Asia,8,Summer
Italy,,Europe,8,Summer
Australia,White shark,Oceania,8,Winter
Bermuda,,North America,8,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,8,Winter
Turkey,,Asia,7,Summer
Australia,Grey nurse shark,Oceania,5,Autumn
New Zealand,,Oceania,3,Autumn
South Africa,"White shark, 3 m [10'] ",Africa,3,Autumn
Australia,Grey nurse shark,Oceania,3,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,3,Autumn
New Zealand,Thought to involve a white shark,Oceania,3,Autumn
Papua New Guinea,3.7 m [12'] shark,Oceania,3,Autumn
Mexico,,North America,2,Winter
South Africa,White shark or thresher shark,Africa,1,Summer
South Africa,2.1 m [7'] sandtiger shark,Africa,1,Summer
Mozambique,,Africa,1,Summer
Australia,"""sand shark""",Oceania,1,Summer
Australia,2.1 m [7'] shark,Oceania,12,Summer
Australia,"Grey nurse shark, 1.5 m [5'] ",Oceania,12,Summer
Australia,"Grey nurse shark, 1.5 m [5']",Oceania,12,Summer
Singapore,,Asia,12,Winter
Australia,1.8 m [6'] shark,Oceania,12,Summer
Thailand,,Asia,11,Autumn
Papua New Guinea,3.7 m [12'] shark,Oceania,10,Spring
Papua New Guinea,3.7 m [12'] shark,Oceania,10,Spring
Australia,"Bronze whaler shark, 2.1 m [7'], a tooth was embedded in the speargun ",Oceania,9,Spring
Australia,Invalid,Oceania,9,Spring
Australia,,Oceania,9,Spring
Australia,"Mako shark, 1.9 m [6.5'] ",Oceania,9,Spring
Australia,,Oceania,8,Winter
South Africa,Invalid,Africa,8,Winter
Bahamas,,North America,8,Summer
Croatia,White shark,Europe,8,Summer
Italy,"""small shark""",Europe,8,Summer
Papua New Guinea,,Oceania,7,Winter
French Polynesia,,Oceania,6,Winter
Australia,,Oceania,5,Autumn
Australia,1.8 m [6'] shark,Oceania,5,Autumn
Australia,Believed white shark and other smaller species of sharks involved.,Oceania,5,Autumn
Philippines,,Asia,5,Spring
Australia,"Alleged to involve a White shark, 7.6 m [25'] ",Oceania,3,Autumn
Sudan,,Africa,3,Autumn
Australia,"White shark, 2.5 m [8.25'], an immature female, previously injured",Oceania,2,Summer
South Africa,Copper shark,Africa,1,Summer
Indonesia,,Asia,1,Winter
Australia,"Wobbegong shark, 5' ",Oceania,1,Summer
South Africa,1.5 m to 1.8 m [5' to 6'] Zambesi shark,Africa,1,Summer
Australia,76 cm [2.5'] carpet shark,Oceania,1,Summer
South Africa,"1.8 m to 2 m [6' to 6'9""] shark",Africa,1,Summer
New Zealand,,Oceania,1,Summer
Australia,1.8 m [6'] carpet shark,Oceania,12,Summer
Australia,15' shark,Oceania,12,Summer
Australia,4.6 m [15'] shark,Oceania,11,Spring
Panama,Shark involvement not confirmed,North America,11,Autumn
Australia,"Grey nurse shark, 2.4 m [8'] ",Oceania,11,Spring
Bahamas,"1.8 m [6'], 180-lb shark",North America,10,Autumn
Bahamas,"1.8 m [6'], 180-lb shark",North America,10,Autumn
Papua New Guinea,"""small shark""",Oceania,9,Spring
Papua New Guinea,0.9 m [3'] shark,Oceania,9,Spring
Mexico,300-kg [662-lb] shark,North America,9,Autumn
Philippines,Shark involvement not confirmed,Asia,8,Summer
Bahamas,"Lemon shark, 0.5 m",North America,7,Summer
Mexico,,North America,7,Summer
Mexico,,North America,6,Summer
Mexico,,North America,5,Spring
Mexico,,North America,5,Spring
Palau,"Tiger shark, tooth fragment recovered",Oceania,4,Autumn
South Africa,"1.8 m [6'], 136-kg [300-lb] shark ",Africa,2,Summer
South Africa,"White shark, 3.7 m [12'] ",Africa,1,Summer
South Africa,,Africa,1,Summer
Australia,1.5 m [5'] shark,Oceania,1,Summer
South Africa,Raggedtooth shark ,Africa,12,Summer
Papua New Guinea,,Oceania,12,Summer
Australia,4.6 m [15'] shark,Oceania,12,Summer
Papua New Guinea,2.1 m [7'] shark,Oceania,12,Summer
Kenya,,Africa,12,Summer
Australia,"White shark, 2.4 m [8'] ",Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,"White shark, 2.7 m [9'1""], 750-lb ",Oceania,11,Spring
South Africa,,Africa,10,Spring
Australia,"Grey nurse shark, 1.8 m [6']",Oceania,10,Spring
Mexico,1.8 to 2.4 m [6' to 8'] shark,North America,8,Summer
Japan,,Asia,8,Summer
South Africa,Zambesi shark,Africa,7,Winter
South Africa,,Africa,7,Winter
Bermuda,,North America,6,Summer
Papua New Guinea,2.4 m [8'] shark,Oceania,6,Winter
Fiji,,Oceania,6,Winter
South Africa,Shark involvement prior to death was not confirmed,Africa,6,Winter
Panama,Lemon shark ,North America,5,Spring
Fiji,Tiger shark,Oceania,5,Autumn
Papua New Guinea,,Oceania,4,Autumn
Australia,1.8 m [6'] shark,Oceania,3,Autumn
Papua New Guinea,,Oceania,3,Autumn
New Caledonia,,Oceania,2,Summer
Fiji,,Oceania,2,Summer
New Zealand,,Oceania,2,Summer
New Zealand,"White shark, 3 m [10'] ",Oceania,2,Summer
South Africa,"White shark, 1.5 m [5'] k",Africa,2,Summer
New Zealand,"""sand shark""",Oceania,2,Summer
New Zealand,"White shark, 3 m to 3.7 m [10' to 12'] ",Oceania,2,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,2,Summer
New Zealand,1.8 m [6'] shark,Oceania,2,Summer
Fiji,,Oceania,1,Summer
South Africa,,Africa,1,Summer
South Africa,,Africa,1,Summer
South Africa,"White shark, 3.6 m [11'9""] ",Africa,1,Summer
Australia,Wobbegong,Oceania,1,Summer
Fiji,,Oceania,1,Summer
Australia,,Oceania,1,Summer
South Africa,2.1 m to 2.4 m  [7' to 8'] shark,Africa,1,Summer
South Africa,"Zambesi shark, 1.8 m [6'] ",Africa,12,Summer
South Africa,1.8 m [6']  shark,Africa,12,Summer
Australia,"4.3 m [14'], 1000-lb shark",Oceania,12,Summer
South Africa,,Africa,12,Summer
South Africa,"Dusky shark, 1 m ",Africa,12,Summer
Australia,"Wobbegong shark, 3' ",Oceania,12,Summer
South Africa,"White shark, 1.7 m [5.5']",Africa,12,Summer
South Africa,300- to 400-lb Zambesi shark,Africa,12,Summer
Australia,White shark,Oceania,12,Summer
Papua New Guinea,Tiger shark,Oceania,11,Spring
Fiji,>1.2 m [4'] tiger shark,Oceania,11,Spring
Fiji,,Oceania,11,Spring
Australia,"White shark, 15'2"" ",Oceania,11,Spring
Palau,Dooley believed his Injury was caused by stingray (Dasyatidae family),Oceania,11,Spring
Chile,"White shark, 4 m [13'] rk",South America,9,Spring
Solomon Islands,5.5 m [18'] shark,Oceania,9,Spring
Australia,1.5 m [5'] shark,Oceania,9,Spring
Greece,"White shark, 3 m ",Europe,6,Summer
Papua New Guinea,1.8 m [6'] shark,Oceania,6,Winter
Philippines,,Asia,5,Spring
Australia,Grey nurse shark,Oceania,4,Autumn
South Africa,,Africa,4,Autumn
Australia,1.8 m to 2.4 m  [6' to 8'] shark,Oceania,4,Autumn
Solomon Islands,,Oceania,3,Autumn
Papua New Guinea,,Oceania,2,Summer
Australia,"Bronze whaler shark, 3 m [10'] ",Oceania,2,Summer
Fiji,"White shark, 2.1 m [7'] ",Oceania,2,Summer
Mauritius,,Africa,2,Summer
Fiji,,Oceania,1,Summer
Australia,"Tooth fragments of whaler shark were recovered, a bull shark, according to Edwards",Oceania,1,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,1,Summer
South Africa,193-lb shark,Africa,1,Summer
New Zealand,"Grey nurse shark, 1.8 m [6'] ",Oceania,1,Summer
South Africa,<1.5 m shark,Africa,1,Summer
South Africa,1 m shark,Africa,1,Summer
South Africa,"Zambesi shark, 2 m [6'9""] ",Africa,1,Summer
Australia,"White shark, 16', 2,312-lb ",Oceania,1,Summer
South Africa,"Dusky shark, 1 m ",Africa,12,Summer
Australia,"White shark, 4.3 m [14'] (or bronze whaler)",Oceania,12,Summer
Australia,3 m [10'] shark,Oceania,11,Spring
Australia,Shark involvement prior to death was not confirmed,Oceania,11,Spring
Australia,3 m [10'] blue whaler,Oceania,11,Spring
South Africa,,Africa,10,Spring
Mexico,2.7 m [9'] shark,North America,10,Autumn
Australia,Grey nurse shark,Oceania,10,Spring
Mexico,,North America,9,Autumn
Turkey,,Asia,8,Summer
Papua New Guinea,"""A long thin brown-colored shark""",Oceania,8,Winter
South Africa,4.3 m [14'] shark,Africa,8,Winter
Papua New Guinea,,Oceania,8,Winter
Madagascar,"2 m [6'9""] shark",Africa,7,Winter
South Africa,2.7 m to 3 m [9' to 10'] sharks,Africa,6,Winter
Papua New Guinea,Possibly a bronze whaler shark,Oceania,6,Winter
Australia,,Oceania,6,Winter
Australia,"Bronze whaler shark, 3.7 m [12'] ",Oceania,4,Autumn
Mozambique,,Africa,4,Autumn
South Africa,"Zambesi shark, 1.2 m [4'] ",Africa,4,Autumn
South Africa,4.9 m [16']shark,Africa,4,Autumn
New Zealand,1.8 m [6'] shark ,Oceania,3,Autumn
Australia,"Bronze whaler shark, 4.6 m [15'] ",Oceania,3,Autumn
Papua New Guinea,Possibly a bronze whaler shark,Oceania,3,Autumn
Papua New Guinea,1.2 m  [4'] shark,Oceania,2,Summer
New Zealand,1.8 m [6'] shark,Oceania,2,Summer
Australia,3.7 m [12'] shark,Oceania,2,Summer
South Africa,,Africa,2,Summer
South Africa,"White shark, 3 m ",Africa,2,Summer
Australia,60 cm  shark ,Oceania,2,Summer
New Zealand,,Oceania,2,Summer
New Zealand,1.5 m [5'] shark,Oceania,1,Summer
Mozambique,,Africa,1,Summer
Australia,"Bronze whaler shark,  3m [10'] ",Oceania,1,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,1,Summer
New Zealand,"Said to involve a 4.9 m [16'] ""red shark""",Oceania,1,Summer
New Zealand,,Oceania,1,Summer
Australia," Grey nurse shark,  3 m [10'] ",Oceania,1,Summer
Australia,"Bronze whaler shark, 2.1 m [7'] shark",Oceania,1,Summer
Australia,Said to involve a Grey nurse shark 3.7 m [12'] ,Oceania,1,Summer
Papua New Guinea,White shark,Oceania,1,Summer
New Zealand,"36""  shark",Oceania,1,Summer
Australia,White shark,Oceania,1,Summer
Australia,Shark involvement prior to death was not confirmed,Oceania,1,Summer
Australia,,Oceania,1,Summer
Australia,,Oceania,1,Summer
South Africa,,Africa,1,Summer
Australia,2.7 m [9'] shark,Oceania,1,Summer
Marshall Islands,1.8 m [6'] shark,Oceania,1,Summer
Australia,3 m [10'] shark,Oceania,12,Summer
Australia,3 m [10'] shark,Oceania,12,Summer
South Africa,Zambesi shark,Africa,12,Summer
Australia,"Grey nurse shark, 2.4 m [8'] ",Oceania,12,Summer
Australia,2.7 m [9'] shark,Oceania,12,Summer
Mozambique,,Africa,12,Summer
Australia,Next morning a 3 m [10'] shark was caught that had Andrews' leg in its gut,Oceania,12,Summer
Australia,1.8 m [6'] shark,Oceania,12,Summer
Mexico,Shark involvement prior to death was not confirmed,North America,11,Autumn
Philippines,,Asia,10,Autumn
Croatia,White shark,Europe,9,Autumn
Australia,Shark involvement prior to death was not confirmed,Oceania,9,Spring
Bermuda,"Blacktip shark, 1.8 m to 2.1 m [6' to 7'] ",North America,8,Summer
Papua New Guinea,,Oceania,8,Winter
Turkey,,Asia,7,Summer
Australia,"White shark, 5.2 m [17'], 2500-lb ",Oceania,7,Winter
Papua New Guinea,2.7 m [9']shark,Oceania,6,Winter
Australia,,Oceania,5,Autumn
Australia,"Wobbegong shark, 1.4 m [4'6""] ",Oceania,4,Autumn
Mozambique,Zambesi shark,Africa,4,Autumn
South Africa,"2 m  ""yellow belly"" captive shark. Shark destroyed by aquarium staff next day",Africa,4,Autumn
Australia,"Wobbegong shark, O. barbatus,  1.8 m [6'], identified by G.P. Whitley",Oceania,4,Autumn
Australia," ""gummy"" shark (Rhizoprionodon or Loxodon) 1.2 m [4']",Oceania,4,Autumn
Mozambique,Zambesi shark,Africa,4,Autumn
Australia,"Grey nurse shark, 2,7 m [9'], 200-lb ",Oceania,4,Autumn
Australia,"Bronze whaler shark, 2.4 m [8'] Identified by Clyde Buttery",Oceania,3,Autumn
Australia,3 m [10'] shark,Oceania,3,Autumn
Australia,,Oceania,3,Autumn
Australia,"White shark, 3.7 m [12'] ",Oceania,3,Autumn
South Africa,"Zambesi shark, 4'9""",Africa,3,Autumn
Australia,"2' ""banjo shark""",Oceania,2,Summer
Jamaica,,North America,2,Winter
South Africa,1.5 m [5'] shark,Africa,2,Summer
South Africa,"2.1 m [7'], 90-kg shark",Africa,2,Summer
Australia,"Grey nurse shark, 2.7 m [9'] ",Oceania,2,Summer
South Africa,4.6 m [15'] shark,Africa,1,Summer
South Africa,White shark,Africa,1,Summer
Australia,"Wobbegong shark, 1.5 m [5'] ",Oceania,1,Summer
South Africa,"White shark, based on bite pattern",Africa,1,Summer
Australia,"Hammerhead shark, 1.8 m [6'] ",Oceania,1,Summer
Mozambique,Six Zambesi sharks seen to 1.5 m [5'] in length,Africa,1,Summer
South Africa,,Africa,1,Summer
South Africa,Shark involvement prior to death was not confirmed,Africa,1,Summer
Australia,3 m [10'] shark,Oceania,12,Summer
South Africa,"White shark, 3 m [10'], tooth fragment from wounds identified as that of a white shark",Africa,12,Summer
Australia,"Grey nurse shark, 1m ",Oceania,12,Summer
Australia,"Bull shark, 1m ",Oceania,12,Summer
Australia,3' shark,Oceania,11,Spring
Australia,,Oceania,11,Spring
Australia,"Wobbegong shark, 1.8 m [6'] ",Oceania,11,Spring
South Africa,"White shark, 3.7 m to 4.6 m [12' to 15'] ",Africa,10,Spring
Australia,Shark involvement not confirmed,Oceania,10,Spring
Australia,3.7 m [12'] shark,Oceania,9,Spring
Marshall Islands,Invalid,Oceania,9,Spring
Marshall Islands,Invalid,Oceania,9,Spring
Senegal,,Africa,8,Winter
Mozambique,Shark involvement not confirmed,Africa,8,Winter
Papua New Guinea,,Oceania,7,Winter
Papua New Guinea,,Oceania,7,Winter
New Zealand,"White shark, 15'2"" ",Oceania,6,Winter
Philippines,,Asia,6,Summer
Panama,,North America,5,Spring
Bermuda,"Dusky shark, 2.7 m [9'] dusky shark C. obscurus identified by S. Springer on tooth recovered",North America,5,Spring
